timestamp,program,method,solver,status,wall_ms,exitCode
2025-11-06T20:01:35.229Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test08a(sym#sym#sym),MAS,OK,618,0
2025-11-06T20:01:35.847Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test09(sym#sym#sym),z3str3,OK,618,0
2025-11-06T20:01:36.452Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test09(sym#sym#sym),MAS,OK,605,0
2025-11-06T20:01:37.093Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test10(sym#sym#sym),z3str3,OK,640,0
2025-11-06T20:01:37.716Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test10(sym#sym#sym),MAS,OK,623,0
2025-11-06T20:01:38.324Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test01(sym#sym#sym),z3str3,OK,606,0
2025-11-06T20:01:38.960Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test01(sym#sym#sym),MAS,OK,636,0
2025-11-06T20:01:39.560Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test02(sym#sym#sym),z3str3,OK,600,0
2025-11-06T20:01:40.152Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test02(sym#sym#sym),MAS,OK,592,0
2025-11-06T20:01:41.106Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsFailed,.test(sym),z3str3,OK,953,0
2025-11-06T20:01:41.903Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsFailed,.test(sym),MAS,OK,797,0
2025-11-06T20:01:42.596Z,gov.nasa.jpf.symbc.strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym#sym),z3str3,OK,692,0
2025-11-06T20:01:43.318Z,gov.nasa.jpf.symbc.strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym#sym),MAS,OK,720,0
2025-11-06T20:01:48.335Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),z3str3,TIMEOUT,5016,124
2025-11-06T20:01:49.216Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),MAS,ERROR,880,1
2025-11-06T20:01:49.832Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),z3str3,OK,614,0
2025-11-06T20:01:50.438Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),MAS,OK,606,0
2025-11-06T20:01:51.027Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),z3str3,OK,589,0
2025-11-06T20:01:51.650Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),MAS,OK,623,0
2025-11-06T20:01:56.672Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),z3str3,TIMEOUT,5019,124
2025-11-06T20:01:57.511Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),MAS,OK,839,0
2025-11-06T20:02:02.537Z,strings.DelimSearch,.search(sym#sym),z3str3,TIMEOUT,5020,124
2025-11-06T20:02:03.325Z,strings.DelimSearch,.search(sym#sym),MAS,OK,788,0
2025-11-06T20:02:04.252Z,strings.GoodbyeWorld,.hello(sym),z3str3,OK,926,0
2025-11-06T20:02:05.138Z,strings.GoodbyeWorld,.hello(sym),MAS,OK,885,0
2025-11-06T20:02:05.960Z,strings.HelloWorld,.hello(sym),z3str3,OK,820,0
2025-11-06T20:02:06.769Z,strings.HelloWorld,.hello(sym),MAS,OK,809,0
2025-11-06T20:02:07.425Z,strings.IndexOfTest,.test2(sym),z3str3,OK,655,0
2025-11-06T20:02:08.169Z,strings.IndexOfTest,.test2(sym),MAS,OK,742,0
2025-11-06T20:02:08.812Z,strings.IndexOfTest,.test(sym),z3str3,OK,643,0
2025-11-06T20:02:09.410Z,strings.IndexOfTest,.test(sym),MAS,OK,598,0
2025-11-06T20:02:09.995Z,strings.MSExample,.doTest(),z3str3,ERROR,583,0
2025-11-06T20:02:10.603Z,strings.MSExample,.doTest(),MAS,ERROR,608,0
2025-11-06T20:02:11.419Z,strings.MSExample,.IsEasyChairQuery(sym),z3str3,UNSUPPORTED,815,0
2025-11-06T20:02:12.202Z,strings.MSExample,.IsEasyChairQuery(sym),MAS,ERROR,782,1
2025-11-06T20:02:13.040Z,strings.MasterMind,.guessCode(sym#sym),z3str3,OK,838,0
2025-11-06T20:02:13.788Z,strings.MasterMind,.guessCode(sym#sym),MAS,ERROR,748,1
2025-11-06T20:02:14.453Z,strings.MasterMind,.hasDupes(sym),z3str3,OK,664,0
2025-11-06T20:02:15.089Z,strings.MasterMind,.hasDupes(sym),MAS,OK,635,0
2025-11-06T20:02:15.971Z,strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),z3str3,UNSUPPORTED,882,0
2025-11-06T20:02:16.777Z,strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),MAS,OK,805,0
2025-11-06T20:02:19.164Z,strings.NaivePWCheck,.verifyPassword(sym),z3str3,OK,2385,0
2025-11-06T20:02:19.947Z,strings.NaivePWCheck,.verifyPassword(sym),MAS,OK,783,0
2025-11-06T20:02:21.641Z,strings.PassCheck,.passCheckInsecure(sym),z3str3,OK,1693,0
2025-11-06T20:02:22.485Z,strings.PassCheck,.passCheckInsecure(sym),MAS,OK,843,0
2025-11-06T20:02:24.013Z,strings.PassCheck,.passCheckSecure(sym),z3str3,OK,1526,0
2025-11-06T20:02:24.804Z,strings.PassCheck,.passCheckSecure(sym),MAS,OK,791,0
2025-11-06T20:02:29.830Z,strings.StringSearch,.search_1(sym#sym),z3str3,TIMEOUT,5021,124
2025-11-06T20:02:30.599Z,strings.StringSearch,.search_1(sym#sym),MAS,OK,768,0
2025-11-06T20:02:32.582Z,strings.StringSearch,.search_2(sym#sym),z3str3,OK,1981,0
2025-11-06T20:02:33.413Z,strings.StringSearch,.search_2(sym#sym),MAS,OK,831,0
2025-11-06T20:02:34.130Z,strings.StringSearch,.search_3(sym#sym),z3str3,OK,716,0
2025-11-06T20:02:34.796Z,strings.StringSearch,.search_3(sym#sym),MAS,OK,666,0
2025-11-06T20:02:35.464Z,strings.StringSearch,.search_4(sym#sym),z3str3,ERROR,666,0
2025-11-06T20:02:36.147Z,strings.StringSearch,.search_4(sym#sym),MAS,ERROR,683,0
2025-11-06T20:02:41.164Z,strings.StringSearch,.search_5(sym#sym),z3str3,TIMEOUT,5017,124
2025-11-06T20:02:41.980Z,strings.StringSearch,.search_5(sym#sym),MAS,ERROR,814,1
2025-11-06T20:02:42.655Z,strings.SubStringTest,.substr(sym#sym#sym),z3str3,OK,675,0
2025-11-06T20:02:43.307Z,strings.SubStringTest,.substr(sym#sym#sym),MAS,OK,651,0
