timestamp,program,method,solver,status,wall_ms,exitCode
2025-10-27T20:50:56.191Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,522,0
2025-10-27T20:50:56.754Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),z3str3,OK,562,0
2025-10-27T20:50:57.342Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),MAS,OK,587,0
2025-10-27T20:51:02.367Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),z3str3,TIMEOUT,5020,124
2025-10-27T20:51:03.548Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),MAS,OK,1177,0
2025-10-27T20:51:39.650Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),z3str3,TIMEOUT,5020,124
2025-10-27T20:51:40.358Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),MAS,OK,695,0
2025-10-27T20:51:40.854Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),z3str3,OK,493,0
2025-10-27T20:51:41.344Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),MAS,OK,488,0
2025-10-27T20:51:41.837Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),z3str3,OK,492,0
2025-10-27T20:51:42.475Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),MAS,OK,638,0
2025-10-27T20:51:43.060Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),z3str3,OK,584,0
2025-10-27T20:51:43.715Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),MAS,OK,653,0
2025-10-27T20:51:44.378Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,661,0
2025-10-27T20:51:45.038Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,659,0
2025-10-27T20:51:45.793Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,754,0
2025-10-27T20:51:46.531Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,736,0
2025-10-27T20:51:47.192Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),z3str3,OK,660,0
2025-10-27T20:51:48.045Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),MAS,OK,852,0
2025-10-27T20:51:53.093Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),z3str3,TIMEOUT,5031,124
2025-10-27T20:51:54.202Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),MAS,OK,1106,0
2025-10-27T20:53:04.528Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),z3str3,TIMEOUT,5019,124
2025-10-27T20:53:05.256Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test2(sym#sym#sym),MAS,OK,720,0
2025-10-27T20:53:05.860Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),z3str3,OK,602,0
2025-10-27T20:53:06.401Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test3(sym#sym#sym#sym),MAS,OK,540,0
2025-10-27T20:53:06.897Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),z3str3,OK,495,0
2025-10-27T20:53:07.401Z,gov.nasa.jpf.symbc.strings.performance.Performance01,.test(sym#sym),MAS,OK,503,0
2025-10-27T20:53:07.959Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,556,0
2025-10-27T20:53:08.494Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test4(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,533,0
2025-10-27T20:53:09.026Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),z3str3,OK,532,0
2025-10-27T20:53:09.548Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test2(sym#sym#sym#sym#sym#sym#sym),MAS,OK,520,0
2025-10-27T20:53:10.068Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),z3str3,OK,519,0
2025-10-27T20:53:10.643Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test3(sym#sym#sym#sym#sym#sym#sym#sym#sym#sym),MAS,OK,574,0
2025-10-27T20:53:11.145Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),z3str3,OK,501,0
2025-10-27T20:53:11.653Z,gov.nasa.jpf.symbc.strings.performance.Performance02,.test(sym#sym#sym#sym),MAS,OK,507,0
2025-10-27T20:53:16.670Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),z3str3,TIMEOUT,5012,124
2025-10-27T20:53:17.323Z,gov.nasa.jpf.symbc.strings.performance.Performance03,.test(sym#sym#sym),MAS,OK,652,0
